[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	6/26/2024 6:27:07 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:59:57 AM	1	3	NPOC	2.723	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:03:54 PM	1	4	NPOC	3.967	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:52:28 AM	1	1	TN	0.3148	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:56:41 AM	1	2	TN	6.154	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:59:57 AM	1	3	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:03:54 PM	1	4	TN	4.331	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:12:03 PM	1	1	NPOC	0.6861	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:16:00 PM	1	2	NPOC	2.645	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:19:41 PM	1	3	NPOC	1.949	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:23:31 PM	1	4	NPOC	2.469	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:12:03 PM	1	1	TN	0.04270	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:16:00 PM	1	2	TN	4.155	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:19:41 PM	1	3	TN	0.6063	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:23:31 PM	1	4	TN	2.629	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:31:39 PM	1	1	NPOC	1.428	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:34:34 PM	1	2	NPOC	1.997	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:38:17 PM	1	3	NPOC	2.588	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:42:23 PM	1	4	NPOC	2.400	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:31:39 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:34:34 PM	1	2	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:38:17 PM	1	3	TN	2.518	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:42:23 PM	1	4	TN	0.4167	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:50:25 PM	1	1	NPOC	1.475	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:53:11 PM	1	2	NPOC	1.452	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 12:56:29 PM	1	3	NPOC	1.374	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:50:25 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:53:11 PM	1	2	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 12:56:29 PM	1	3	TN	0.4034	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:02:54 PM	1	4	TN	1.063	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:12:06 PM	1	1	NPOC	1.038	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:15:28 PM	1	2	NPOC	1.873	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:18:28 PM	1	3	NPOC	2.142	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:21:30 PM	1	4	NPOC	2.093	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:12:06 PM	1	1	TN	0.6346	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:15:28 PM	1	2	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:18:28 PM	1	3	TN	0.2869	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:21:30 PM	1	4	TN	0.6052	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:30:01 PM	1	1	NPOC	1.596	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:32:47 PM	1	2	NPOC	1.787	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:36:06 PM	1	3	NPOC	1.584	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:39:30 PM	1	4	NPOC	2.322	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:30:01 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:32:47 PM	1	2	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:36:06 PM	1	3	TN	0.04040	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:47:55 PM	1	1	NPOC	1.346	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:51:20 PM	1	2	NPOC	1.770	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:54:43 PM	1	3	NPOC	4.291	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 1:57:26 PM	1	4	NPOC	0.04460	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:47:55 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:51:20 PM	1	2	TN	0.6995	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:54:43 PM	1	3	TN	0.03640	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 1:57:26 PM	1	4	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:05:40 PM	1	1	NPOC	0.3089	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:08:25 PM	1	2	NPOC	0.3176	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:11:22 PM	1	3	NPOC	0.2147	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:05:40 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:08:25 PM	1	2	TN	0.01490	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank9	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:11:22 PM	1	3	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:19:23 PM	1	1	NPOC	0.2726	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:22:06 PM	1	2	NPOC	0.4942	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:24:49 PM	1	3	NPOC	0.1960	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 2:27:41 PM	1	4	NPOC	0.9580	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:19:23 PM	1	1	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:22:06 PM	1	2	TN	0.01110	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank10	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 2:24:49 PM	1	3	TN	0.1537	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
