Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002C-1-2;1C;CRM1.8-10%;C (STD);1.800000;06/04/24  10:03:59;1;55.000600;8.879879;1.852246;2.599283;155.969080;70.997121;2420.960484;2419.272039;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-3;1C;CRM1.8-10%;C (STD);1.800000;06/04/24  10:08:20;1;55.001000;8.803279;1.890453;2.611613;157.060780;69.996809;2418.332368;2419.272039;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-1;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:12:27;1;55.001000;8.584624;1.721671;2.457197;84.992655;60.997449;1053.755764;0.000000;101.002818;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-2;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:16:25;1;55.001000;8.632398;1.648818;2.376783;74.629447;58.997451;905.668965;0.000000;101.002818;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-3;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:20:23;1;55.000300;8.621568;1.620860;2.381248;73.499950;58.997459;903.424252;0.000000;101.002818;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-4;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:24:20;1;55.000300;8.500603;1.620267;2.392749;73.965994;58.997441;902.677896;0.000000;101.002818;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-5;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:28:16;1;55.000300;8.471747;1.599550;2.311434;73.029861;58.997455;904.593230;0.000000;101.002818;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-1;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:32:14;2;55.000300;8.443888;1.599481;2.339451;73.443473;58.997765;903.769966;904.173600;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-2;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:36:11;2;55.000300;8.493091;1.604703;2.379146;73.745765;58.997455;902.408960;904.173600;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-3;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:40:08;2;55.001000;8.383428;1.598676;2.293695;74.709341;58.997450;904.931079;904.173600;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-4;1A;CRM1.2-5%;C (STD);1.200000;06/04/24  10:44:06;2;55.000300;8.429586;1.593018;2.311774;72.285412;58.997774;903.819756;904.173600;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-1;1B;CRM1.5-5%;C (STD);1.500000;06/04/24  10:48:11;1;55.000300;8.390385;1.590069;2.356049;82.078714;61.997447;1117.725054;1120.975461;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-2;1B;CRM1.5-5%;C (STD);1.500000;06/04/24  10:52:17;1;55.001000;8.413090;1.594441;2.287197;80.906774;62.997435;1120.256633;1120.975461;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-3;1B;CRM1.5-5%;C (STD);1.500000;06/04/24  10:56:26;1;55.001000;8.373046;1.588119;2.280276;82.148793;62.997136;1121.894579;1120.975461;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-4;1B;CRM1.5-5%;C (STD);1.500000;06/04/24  11:00:33;1;55.001000;8.420997;1.573083;2.362295;80.306115;62.997123;1118.982095;1120.975461;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-5;1B;CRM1.5-5%;C (STD);1.500000;06/04/24  11:04:40;1;55.001000;8.349284;1.571938;2.280907;78.914551;62.997450;1120.775171;1120.975461;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-1;1C;CRM1.8-5%;C (STD);1.800000;06/04/24  11:08:54;1;55.001000;8.448856;1.582500;2.302552;87.330108;65.997132;1339.383172;1339.545772;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-2;1C;CRM1.8-5%;C (STD);1.800000;06/04/24  11:13:09;1;55.001000;8.384826;1.571203;2.336874;87.544116;65.997130;1339.321181;1339.545772;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-3;1C;CRM1.8-5%;C (STD);1.800000;06/04/24  11:17:24;1;55.001000;8.403090;1.552191;2.251217;87.262126;65.997133;1342.112980;1339.545772;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-4;1C;CRM1.8-5%;C (STD);1.800000;06/04/24  11:21:42;1;55.001000;8.386795;1.721103;2.429055;87.233487;65.997132;1339.932963;1339.545772;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004S-1-1;Single;ScottCr;D;1.500000;06/04/24  11:28:29;1;55.001000;8.535308;1.742095;2.537699;758.952890;95.995845;10669.707800;10669.707800;983.509567;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005S-1-1;Single;ScottCrF;E;1.500000;06/04/24  11:33:58;1;55.001000;8.402838;1.824022;2.618040;766.379650;93.995856;10655.873065;10655.873065;982.230942;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;Single;SequimBay;F;1.500000;06/04/24  11:39:23;1;55.001000;8.504299;1.788816;2.568954;1347.283200;107.995537;17923.270355;17923.270355;1653.893623;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;Single;SequimBayF;G;1.500000;06/04/24  11:45:03;1;55.001000;8.493256;1.776794;2.575363;1326.848000;110.995217;17875.322459;17875.322459;1649.462213;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008S-1-1;Single;DIT_02_BC1-1;D;1.500000;06/04/24  11:50:45;1;55.000300;8.401129;1.832889;2.576425;84.266942;62.997448;1206.514239;1206.514239;108.908427;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;Single;DIT_02_BC1-2;D;1.500000;06/04/24  11:54:44;1;55.000300;8.372921;1.735514;2.512838;81.024382;63.997447;1176.801225;1176.801225;106.162310;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;Single;DIT_02_BL1-1;E;1.500000;06/04/24  11:59:40;1;55.000300;8.447582;1.659699;2.400901;116.473060;65.997131;1651.972204;1651.972204;150.078255;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-1;Single;DIT_02_BL1-2;E;1.500000;06/04/24  12:03:41;1;55.001000;8.483718;1.686527;2.465290;114.584390;66.997139;1649.589583;1649.589583;149.858050;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;Single;DIT_02_FC1-1;F;1.500000;06/04/24  12:08:38;1;55.001000;8.540773;1.647297;2.386267;53.855123;60.997449;775.438107;775.438107;68.807295;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;DIT_02_FC1-2;F;1.500000;06/04/24  12:12:34;1;55.001000;8.475568;1.637966;2.437683;52.758451;60.997454;757.665633;757.665633;67.151341;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;DIT_02_FL1-1;G;1.500000;06/04/24  12:17:27;1;55.001000;8.531605;1.663543;2.449729;87.129647;62.997135;1227.086231;1227.086231;110.809719;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;DIT_02_FL1-2;G;1.500000;06/04/24  12:21:25;1;55.001000;8.514758;1.614756;2.348672;85.041734;63.997133;1210.841005;1210.841005;109.308313;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0016S-1-1;Single;DIT_02_SC1-1;H;1.500000;06/04/24  12:26:20;1;55.001000;8.448951;1.642603;2.346370;94.308822;64.997128;1354.375095;1354.375095;122.573928;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0017S-1-1;Single;DIT_02_SC1-2;H;1.500000;06/04/24  12:30:21;1;55.001000;8.487767;1.691352;2.488893;94.304891;64.997446;1358.326851;1358.326851;122.939154;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0018S-1-1;Single;DIT_02_SL1-1;I;1.500000;06/04/24  12:35:18;1;55.001000;8.421140;1.683837;2.452829;106.070270;64.997127;1496.814661;1496.814661;135.738385;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0019S-1-1;Single;DIT_02_SL1-1;I;1.500000;06/04/24  12:39:19;1;55.001000;8.492546;1.636193;2.378549;105.511710;65.997128;1508.472473;1508.472473;136.815816;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0020S-1-1;Single;DIT_02_BC2;D;1.500000;06/04/24  12:44:16;1;55.001000;8.465306;1.752282;2.545590;81.260220;62.997451;1141.602785;1141.602785;102.909223;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0021S-1-1;Single;DIT_02_BL2;E;1.500000;06/04/24  12:49:12;1;55.001000;8.469237;1.644476;2.405026;117.860460;65.997138;1662.613800;1662.613800;151.061765;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0022S-1-1;Single;DIT_02_FC3-1;F;1.500000;06/04/24  12:54:09;1;55.001000;8.470878;1.659313;2.395178;74.205748;62.997460;1050.640468;1050.640468;94.449339;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023S-1-1;Single;DIT_02_FL2;G;1.500000;06/04/24  12:59:05;1;55.001000;8.363329;1.631369;2.327750;89.606458;63.997132;1240.932541;1240.932541;112.089413;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0024S-1-1;Single;DIT_02_SC2;H;1.500000;06/04/24  13:04:00;1;55.001000;8.390217;1.617822;2.319322;75.512828;63.997456;1070.418829;1070.418829;96.292192;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025S-1-1;Single;DIT_02_SL2;I;1.500000;06/04/24  13:08:56;1;55.000500;8.388533;1.637202;2.406908;107.202620;64.997139;1515.760031;1515.760031;137.489341;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0026S-1-1;Single;DIT_02_BC3;D;1.500000;06/04/24  13:13:54;1;55.000300;8.470913;1.636906;2.382890;80.997468;63.997125;1152.636653;1152.636653;103.928988;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0027S-1-1;Single;DIT_02_BL3;E;1.500000;06/04/24  13:18:50;1;55.000300;8.448698;1.634318;2.353924;118.203140;66.997123;1662.766041;1662.766041;151.075836;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0028S-1-1;Single;DIT_02_FC3-2;F;1.500000;06/04/24  13:23:49;1;55.000300;8.320897;1.615878;2.309631;73.708436;63.997129;1057.579501;1057.579501;95.095885;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0029S-1-1;Single;DIT_02_FL3;G;1.500000;06/04/24  13:28:44;1;55.001000;8.334253;1.611028;2.405149;88.826707;63.997450;1242.760485;1242.760485;112.258354;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0030S-1-1;Single;DIT_02_SC3;H;1.500000;06/04/24  13:33:42;1;55.001000;8.213299;1.608336;2.382429;91.029374;64.997132;1315.575642;1315.575642;118.988030;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0031S-1-1;Single;DIT_02_SL3;I;1.500000;06/04/24  13:38:38;1;55.000300;8.245853;1.685082;2.451724;110.886720;64.997446;1569.803302;1569.803302;142.484094;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0032S-1-1;Single;CRM1.2-5%;C (STD);1.200000;06/04/24  13:43:27;1;55.000300;8.165898;1.654977;2.449057;72.923501;58.997443;911.903625;911.903625;101.903126;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0033S-1-1;Single;CRM1.5-5%;C (STD);1.500000;06/04/24  13:47:21;1;55.000300;8.202001;1.607601;2.353818;82.235298;62.997450;1130.355082;1130.355082;101.869695;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0034S-1-1;Single;CRM1.8-5%;C (STD);1.800000;06/04/24  13:51:24;1;55.000500;8.254722;1.588599;2.337043;87.351727;65.997136;1350.628840;1350.628840;101.856411;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
