Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0004S-1-1;Single;DIT_06_BC1-1;D;1.500000;06/17/24  11:01:07;1;55.000300;8.469390;1.897885;2.697007;185.807620;69.996815;2634.246135;2634.246135;276.725740;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005S-1-1;Single;DIT_06_BC1-2;D;1.500000;06/17/24  11:05:11;1;55.000300;8.602130;1.871266;2.666633;184.830260;69.997131;2649.694779;2649.694779;278.343362;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;Single;DIT_06_BL1-1;E;1.500000;06/17/24  11:10:13;1;55.000300;8.661633;1.825847;2.555608;227.431460;71.996812;3237.946426;3237.946426;339.863799;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;Single;DIT_06_BL1-12;E;1.500000;06/17/24  11:14:22;1;55.000300;8.623299;1.824313;2.612380;228.971670;71.997126;3265.747388;3265.747388;342.768730;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008S-1-1;Single;DIT_06_FC1-1;F;1.500000;06/17/24  11:19:27;1;55.000300;8.249792;1.745698;2.533393;181.306270;68.997122;2562.070029;2562.070029;269.168205;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;Single;DIT_06_FC1-2;F;1.500000;06/17/24  11:23:32;1;55.000300;8.188386;1.727420;2.478750;184.261270;70.997129;2592.926365;2592.926365;272.399161;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;Single;DIT_06_FL1-1;G;1.500000;06/17/24  11:28:35;1;55.000300;8.139874;1.718301;2.444110;147.121410;68.997130;2074.077457;2074.077457;218.070672;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-1;Single;DIT_06_FL1-2;G;1.500000;06/17/24  11:32:38;1;55.000300;8.233540;1.778051;2.502600;146.996990;67.997131;2092.693825;2092.693825;220.019985;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;Single;DIT_06_SC1-1;H;1.500000;06/17/24  11:37:38;1;55.000300;8.402458;1.708520;2.437381;197.244870;70.997127;2723.475708;2723.475708;286.068938;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;DIT_06_SC1-2;H;1.500000;06/17/24  11:41:45;1;55.000300;8.569110;1.755939;2.493478;190.787820;70.997134;2740.472607;2740.472607;287.848677;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;DIT_06_SL1-1;I;1.500000;06/17/24  11:46:48;1;55.000300;8.624285;1.791790;2.553179;208.671490;70.996809;2934.256115;2934.256115;308.131106;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;DIT_06_SL1-2;I;1.500000;06/17/24  11:50:56;1;55.001000;8.468181;1.708940;2.442924;208.813560;71.996811;2950.946123;2950.946123;309.875050;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0016S-1-1;Single;DIT_06_BC2;D;1.500000;06/17/24  11:55:59;1;55.000300;8.255835;1.682771;2.468255;189.303180;70.996808;2679.637114;2679.637114;281.478614;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0017S-1-1;Single;DIT_06_BL2;E;1.500000;06/17/24  12:01:02;1;55.001000;8.141861;1.752284;2.535329;240.715600;73.996808;3359.449463;3359.449463;352.559689;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0018S-1-1;Single;DIT_06_FC2;F;1.500000;06/17/24  12:06:07;1;55.000300;8.097839;1.713591;2.482062;189.810020;69.997123;2715.074315;2715.074315;285.189231;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0019S-1-1;Single;DIT_06_FL2;G;1.500000;06/17/24  12:11:09;1;55.000300;8.157566;1.696806;2.426312;153.871680;67.997129;2166.161818;2166.161818;227.712793;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0020S-1-1;Single;DIT_06_SC2;H;1.500000;06/17/24  12:16:09;1;55.001000;8.305991;1.685536;2.414332;189.203010;70.997128;2755.265036;2755.265036;289.397587;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0021S-1-1;Single;DIT_06_SL2;I;1.500000;06/17/24  12:21:13;1;55.001000;8.360000;1.714813;2.480510;212.941270;70.996813;3036.889065;3036.889065;318.855254;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0022S-1-1;Single;DIT_06_BL3;E;1.500000;06/17/24  12:26:15;1;55.001000;8.278019;1.718640;2.487989;247.511260;71.997130;3418.771123;3418.771123;358.758227;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023A-1-1;1A;;C (STD);1.200000;06/17/24  12:31:23;1;55.001000;7.841785;1.650793;2.380331;186.774420;66.997127;2362.357271;2361.968437;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023A-1-2;1A;;C (STD);1.200000;06/17/24  12:35:28;1;55.001000;7.807486;1.676814;2.436731;187.592500;66.997126;2360.264771;2361.968437;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023A-1-3;1A;;C (STD);1.200000;06/17/24  12:39:35;1;55.000300;7.729463;1.653009;2.396058;185.935730;66.997132;2363.283268;2361.968437;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023B-1-1;1B;;C (STD);1.500000;06/17/24  12:43:47;1;55.000300;7.871315;1.651421;2.430586;207.327970;70.997132;2941.241348;2941.818781;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023B-1-2;1B;;C (STD);1.500000;06/17/24  12:48:03;1;55.000300;8.060525;1.667507;2.453574;207.309460;70.996809;2942.689148;2941.818781;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023B-1-3;1B;;C (STD);1.500000;06/17/24  12:52:20;1;55.000500;8.118991;1.741064;2.490764;208.462590;70.996806;2941.525846;2941.818781;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023C-1-1;1C;;C (STD);1.800000;06/17/24  12:56:42;1;55.001000;8.190581;1.652034;2.389719;226.359290;75.996807;3527.130002;3525.379500;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023C-1-2;1C;;C (STD);1.800000;06/17/24  13:01:07;1;55.001000;8.097152;1.650518;2.435134;226.158600;75.996489;3523.366984;3525.379500;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023C-1-3;1C;;C (STD);1.800000;06/17/24  13:05:32;1;55.001000;7.874900;1.634209;2.402261;224.968950;75.996815;3525.641513;3525.379500;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
