Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002C-1-2;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  10:29:45;1;55.000800;8.281630;1.449816;2.248283;349.524260;80.996489;5450.912719;5451.313330;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-3;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  10:34:16;1;55.000300;8.039639;1.444505;2.223763;354.595390;81.996480;5452.136023;5451.313330;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-4;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  10:38:49;1;55.000500;8.073572;1.448099;2.235619;354.650970;80.996493;5450.891248;5451.313330;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-1;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:05:12;1;55.001000;8.231324;1.509196;2.295142;161.365530;64.997128;1960.811512;0.000000;202.442635;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-2;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:09:13;1;55.001000;8.063202;1.472942;2.249374;121.577080;61.997438;1511.809269;0.000000;202.442635;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-3;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:13:13;1;55.001000;7.873972;1.481409;2.220176;120.364230;62.997441;1509.122436;0.000000;202.442635;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-4;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:17:16;1;55.001000;7.765746;1.703543;2.500167;119.160070;62.997448;1504.631564;0.000000;202.442635;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-5;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:21:15;1;55.000500;8.018729;1.733636;2.422451;87.238588;60.997445;1047.847979;0.000000;202.442635;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-1;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:25:13;2;55.000300;8.111478;1.840228;2.626107;99.954479;60.997450;1063.078440;1512.672520;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-2;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:29:13;2;55.000300;7.811311;1.522213;2.274713;123.850550;61.997447;1554.218031;1512.672520;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-3;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:33:11;2;55.000300;7.641039;1.464552;2.200287;121.977900;62.997124;1513.635882;1512.672520;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-4;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:37:11;2;55.000300;7.559742;1.452805;2.194029;117.708100;62.997132;1513.441323;1512.672520;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-5;1A;CRM1.2-10%;C (STD);1.200000;06/13/24  11:41:14;2;55.000300;7.623721;1.468076;2.183029;122.229010;62.997449;1510.940356;1512.672520;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-1;1B;CRM1.5-10%;C (STD);1.500000;06/13/24  11:45:19;1;55.000300;7.847525;1.438921;2.197835;134.962590;67.996807;1893.362765;1882.899570;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-2;1B;CRM1.5-10%;C (STD);1.500000;06/13/24  11:49:34;1;55.000300;7.924981;1.436403;2.229568;136.053160;65.997134;1890.136063;1882.899570;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-3;1B;CRM1.5-10%;C (STD);1.500000;06/13/24  11:53:46;1;55.001000;8.099191;1.435846;2.192278;135.463490;66.997127;1883.897525;1882.899570;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-4;1B;CRM1.5-10%;C (STD);1.500000;06/13/24  11:57:55;1;55.001000;8.135525;1.437468;2.223927;136.101280;65.997127;1881.752943;1882.899570;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-5;1B;CRM1.5-10%;C (STD);1.500000;06/13/24  12:02:07;1;55.001000;8.148886;1.434513;2.177250;136.791420;65.997131;1883.048244;1882.899570;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-1;1C;CRM1.8-10%;C (STD);1.800000;06/13/24  12:06:23;1;55.001000;8.141890;1.424905;2.145610;146.937500;69.997131;2267.996288;2259.264341;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-2;1C;CRM1.8-10%;C (STD);1.800000;06/13/24  12:10:45;1;55.001000;8.145182;1.404221;2.136142;148.979870;70.997137;2264.173544;2259.264341;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-3;1C;CRM1.8-10%;C (STD);1.800000;06/13/24  12:15:04;1;55.001000;8.198195;1.396933;2.181312;147.630120;69.996805;2257.636577;2259.264341;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-4;1C;CRM1.8-10%;C (STD);1.800000;06/13/24  12:19:24;1;55.001000;8.146821;1.386133;2.141742;146.444540;69.997132;2261.315526;2259.264341;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-5;1C;CRM1.8-10%;C (STD);1.800000;06/13/24  12:23:46;1;55.001000;8.109791;1.381320;2.160449;145.997070;69.997135;2258.840918;2259.264341;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004S-1-1;Single;DIT_05_BC1;D;1.500000;06/13/24  12:28:47;1;55.001000;8.097358;1.374522;2.146936;178.320570;68.997131;2505.927636;2505.927636;269.466678;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005S-1-1;Single;DIT_05_BL1;E;1.500000;06/13/24  12:33:48;1;55.001000;8.110868;1.371882;2.147357;220.349350;70.996806;3033.428657;3033.428657;326.214124;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;Single;DIT_05_FC1;F;1.500000;06/13/24  12:38:52;1;55.000300;8.068507;1.379565;2.127951;174.042980;68.997126;2398.414108;2398.414108;257.900600;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;Single;DIT_05_FL1;G;1.500000;06/13/24  12:43:53;1;55.001000;8.129058;1.372561;2.128926;141.914090;66.997128;1964.498505;1964.498505;211.220876;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008S-1-1;Single;DIT_05_SC1;H;1.500000;06/13/24  12:48:50;1;55.000300;8.136095;1.368513;2.151122;183.150900;68.996801;2514.193523;2514.193523;270.355905;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;Single;DIT_05_SL1;I;1.500000;06/13/24  12:53:49;1;55.000300;8.064814;1.371140;2.117202;17.143387;49.997773;197.578826;197.578826;18.133697;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;Single;DIT_05_BC2;C (STD);1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;;;0.00100+0.00000;Broken Line;50.000000
0011S-1-1;Single;DIT_05_BC2;D;1.500000;06/13/24  13:08:04;1;55.000300;7.924292;1.706245;2.474473;194.924770;69.996810;2670.357991;2670.357991;287.155748;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;Single;DIT_05_BL2;E;1.500000;06/13/24  13:13:05;1;55.000300;8.168057;1.436469;2.233166;233.070470;70.997130;3216.548282;3216.548282;345.913746;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;DIT_05_FC2;F;1.500000;06/13/24  13:18:07;1;55.000300;7.932067;1.423126;2.164391;180.218200;68.997129;2556.412946;2556.412946;274.897781;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;DIT_05_FL2;G;1.500000;06/13/24  13:23:08;1;55.000300;7.803190;1.517574;2.285376;151.409980;65.997134;2100.205877;2100.205877;225.819988;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;DIT_05_SC2;H;1.500000;06/13/24  13:28:07;1;55.000300;7.957341;1.521149;2.291369;192.819270;70.997128;2715.013552;2715.013552;291.959699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0016S-1-1;Single;DIT_05_SL1;I;1.500000;06/13/24  13:33:10;1;55.000300;8.145510;1.665512;2.386100;190.915670;68.997134;2664.413095;2664.413095;286.516209;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0017S-1-1;Single;DIT_05_SL2;I;1.500000;06/13/24  13:37:14;1;55.000300;8.197911;1.463454;2.187286;195.226980;69.997137;2689.024737;2689.024737;289.163877;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0018S-1-1;Single;DIT_05_BC3;D;1.500000;06/13/24  13:42:15;1;55.000300;8.232184;1.453011;2.186511;194.421800;69.997139;2700.006527;2700.006527;290.345275;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0019S-1-1;Single;DIT_05_BL3;E;1.500000;06/13/24  13:47:18;1;55.000300;8.104786;1.485023;2.244415;233.571320;71.996821;3224.796616;3224.796616;346.801084;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0020S-1-1;Single;DIT_05_FC3;F;1.500000;06/13/24  13:52:20;1;55.000300;7.973663;1.482832;2.225127;185.544430;69.996806;2581.095607;2581.095607;277.553090;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0021S-1-1;Single;DIT_05_FL3;G;1.500000;06/13/24  13:57:21;1;55.000300;7.950225;1.418917;2.196410;151.152590;66.997134;2083.201737;2083.201737;223.990719;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0022S-1-1;Single;DIT_05_SC3;H;1.500000;06/13/24  14:02:19;1;55.000300;7.976716;1.428717;2.212376;194.400990;68.996809;2684.966345;2684.966345;288.727284;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023A-1-1;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:07:13;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;;;0.00100+0.00000;Broken Line;250.000000
0024S-1-1;Single;DIT_05_SL3;I;1.500000;06/13/24  14:12:04;1;55.000300;7.991930;1.396171;2.173387;208.954510;69.996812;2879.554324;2879.554324;309.660648;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-1-1;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:16:59;1;55.000300;8.084910;1.406092;2.191315;299.380770;70.997135;3710.824837;0.000000;508.015140;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-1-2;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:21:08;1;55.001000;8.105956;1.412723;2.166307;308.554340;70.997122;3716.263227;0.000000;508.015140;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-1-3;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:25:17;1;55.001000;8.208945;1.639406;2.407595;307.037540;69.997131;3721.283086;0.000000;508.015140;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-1-4;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:29:27;1;55.000300;8.020933;1.475106;2.236819;306.033330;69.996812;3728.500021;0.000000;508.015140;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-1-5;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:33:33;1;55.000300;7.921413;1.376235;2.125479;302.844710;71.996822;3735.555310;0.000000;508.015140;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-2-1;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:37:42;2;55.000300;7.953317;1.411317;2.189876;312.069510;72.996822;3745.314218;3742.403910;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-2-2;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:41:54;2;55.000300;7.959296;1.402893;2.158161;305.842810;70.996815;3742.663180;3742.403910;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-2-3;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:46:02;2;55.001000;8.040179;1.388569;2.137949;306.143170;71.996818;3732.829428;3742.403910;508.015140;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-2-4;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:50:13;2;55.000300;8.091388;1.386571;2.170685;302.153810;70.997125;3732.734017;3742.403910;508.015140;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025A-2-5;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  14:54:20;2;55.001000;8.076865;1.394980;2.156752;299.609250;71.996823;3739.234333;3742.403910;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025B-1-1;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  14:58:35;1;55.001000;8.100074;1.414866;2.208560;341.791720;74.996826;4671.016883;4673.698251;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025B-1-2;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  15:02:55;1;55.001000;8.085768;1.391343;2.189510;340.447060;74.996821;4672.993748;4673.698251;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025B-1-3;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  15:07:16;1;55.001000;8.084114;1.384651;2.160257;339.876490;75.996822;4677.084121;4673.698251;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025C-1-1;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  15:11:43;1;55.001000;8.168136;1.373205;2.167090;370.881960;79.996814;5619.282946;5617.210906;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025C-1-2;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  15:16:12;1;55.001000;8.202778;1.386123;2.177493;370.836710;80.996498;5614.873577;5617.210906;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025C-1-3;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  15:20:42;1;55.000300;8.163089;1.389041;2.174242;367.322440;79.996495;5617.476196;5617.210906;508.015140;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
