Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0003A-1-3;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:44:47;1;55.001000;8.889995;1.927610;2.695454;128.474080;62.997449;1606.041341;1605.958201;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-4;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:48:48;1;55.001000;8.984401;1.913951;2.650273;128.136400;62.997123;1605.478870;1605.958201;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-1;1B;CRM1.5/10%;C (STD);1.500000;06/06/24  11:52:56;1;55.001000;8.815573;1.875485;2.616717;146.584940;66.997129;2001.988900;2000.199352;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-2;1B;CRM1.5/10%;C (STD);1.500000;06/06/24  11:57:08;1;55.000800;8.570955;1.860003;2.622953;147.391400;66.997115;1999.265386;2000.199352;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-3;1B;CRM1.5/10%;C (STD);1.500000;06/06/24  12:01:18;1;55.000300;8.325229;1.836989;2.603966;143.846570;66.997122;1999.343771;2000.199352;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-1;1C;CRM1.8/10%;C (STD);1.800000;06/06/24  12:05:35;1;55.000300;8.197102;1.862889;2.661114;156.223850;69.996801;2398.330690;2398.021615;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-2;1C;CRM1.8/10%;C (STD);1.800000;06/06/24  12:09:53;1;55.000300;8.272575;1.834322;2.626283;153.631510;69.997134;2393.974797;2398.021615;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-3;1C;CRM1.8/10%;C (STD);1.800000;06/06/24  12:14:14;1;55.000300;8.329238;1.921900;2.659498;157.106090;70.997127;2399.070124;2398.021615;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-4;1C;CRM1.8/10%;C (STD);1.800000;06/06/24  12:18:35;1;55.000300;8.292832;1.965853;2.718275;156.334440;70.996806;2396.664031;2398.021615;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-1;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:22:45;1;55.000300;8.331614;1.860056;2.551406;87.247561;60.997447;1063.680840;0.000000;101.102722;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-2;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:26:44;1;55.001000;8.447342;1.838499;2.520648;75.659375;59.997437;922.747210;0.000000;101.102722;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-3;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:30:41;1;55.001000;8.564929;1.820890;2.568128;74.632226;59.997445;918.404720;0.000000;101.102722;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-4;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:34:40;1;55.001000;8.548241;1.808979;2.569008;74.396092;58.997445;918.125798;0.000000;101.102722;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-5;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:38:37;1;55.000300;8.402658;1.808550;2.588592;75.157748;58.997444;916.226422;0.000000;101.102722;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-1;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:42:33;2;55.000300;8.176066;1.802843;2.490444;74.028734;59.997447;917.543156;916.123765;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-2;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:46:30;2;55.000300;7.971145;1.782668;2.539412;74.303967;59.997446;915.994030;916.123765;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-3;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:50:30;2;55.000300;7.975713;1.809774;2.591490;74.577804;58.997442;915.701085;916.123765;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-4;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:54:28;2;55.001000;8.035155;1.792224;2.488268;73.959227;59.997451;918.719187;916.123765;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-5;1A;CRM1.2/5%;C (STD);1.200000;06/06/24  12:58:25;2;55.001000;8.108176;1.801952;2.522770;74.747286;59.997450;916.676180;916.123765;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-1;1B;CRM1.5/5%;C (STD);1.500000;06/06/24  13:02:28;1;55.001000;8.210855;1.765021;2.520086;83.516355;62.997131;1137.872446;1138.384950;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-2;1B;CRM1.5/5%;C (STD);1.500000;06/06/24  13:06:36;1;55.001000;8.348764;1.815839;2.556873;82.303146;62.997454;1138.937783;1138.384950;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-3;1B;CRM1.5/5%;C (STD);1.500000;06/06/24  13:10:42;1;55.001000;8.553321;1.818943;2.590243;83.743821;62.997130;1136.527852;1138.384950;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-4;1B;CRM1.5/5%;C (STD);1.500000;06/06/24  13:14:50;1;55.001000;8.580393;1.804570;2.501381;83.394579;62.997111;1138.344622;1138.384950;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004C-1-1;1C;CRM1.8/5%;C (STD);1.800000;06/06/24  13:19:03;1;55.001000;8.405940;1.800793;2.561330;90.185942;65.997124;1359.235896;1359.956540;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004C-1-2;1C;CRM1.8/5%;C (STD);1.800000;06/06/24  13:23:18;1;55.001000;8.200891;1.782817;2.489007;89.138529;66.997126;1360.849523;1359.956540;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004C-1-3;1C;CRM1.8/5%;C (STD);1.800000;06/06/24  13:27:33;1;55.001000;8.142571;1.799027;2.591642;89.620650;65.997125;1358.115413;1359.956540;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004C-1-4;1C;CRM1.8/5%;C (STD);1.800000;06/06/24  13:31:47;1;55.000300;8.120537;1.809333;2.559957;88.675875;67.997121;1365.713290;1359.956540;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004C-1-5;1C;CRM1.8/5%;C (STD);1.800000;06/06/24  13:36:06;1;55.000300;8.166468;1.770293;2.529342;89.094970;65.997447;1359.784201;1359.956540;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005S-1-1;Single;DIT_03_BC1-1;D;1.500000;06/06/24  13:41:04;1;55.000300;8.162768;1.737479;2.475756;139.039820;68.997124;2007.440885;2007.440885;180.412457;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;Single;DIT_03_BC1-2;D;1.500000;06/06/24  13:45:09;1;55.001000;8.297864;1.825954;2.607625;143.414890;68.997127;2028.338978;2028.338978;182.319609;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;Single;DIT_03_BL1-1;E;1.500000;06/06/24  13:50:13;1;55.001000;8.315695;1.800931;2.522448;167.244930;67.996810;2314.633231;2314.633231;208.446721;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008S-1-1;Single;DIT_03_BL1-2;E;1.500000;06/06/24  13:54:15;1;55.000300;8.361118;1.776943;2.574692;167.748370;68.997130;2334.802805;2334.802805;210.287389;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;Single;DIT_03_FC1-1;F;1.500000;06/06/24  13:59:15;1;55.000300;8.429355;1.811144;2.573540;124.865620;65.997125;1765.522283;1765.522283;158.335051;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;Single;DIT_03_FC1-2;F;1.500000;06/06/24  14:03:16;1;55.000300;8.331620;1.967121;2.700622;125.263990;66.997128;1778.861832;1778.861832;159.552414;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-1;Single;DIT_03_FL1-1;G;1.500000;06/06/24  14:08:15;1;55.000300;8.285248;1.805811;2.565918;117.437600;64.997448;1632.300546;1632.300546;146.177283;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;Single;DIT_03_FL1-2;G;1.500000;06/06/24  14:12:15;1;55.000300;8.359444;1.846474;2.565115;119.415230;64.997444;1645.022327;1645.022327;147.338268;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;DIT_03_SC1-1;H;1.500000;06/06/24  14:17:11;1;55.000300;8.474330;1.814514;2.567799;146.942550;66.997128;2031.906183;2031.906183;182.645151;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;DIT_03_SC1-2;H;1.500000;06/06/24  14:21:13;1;55.000300;8.461663;1.744597;2.484863;147.824730;67.996823;2041.253857;2041.253857;183.498217;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;DIT_03_SL1-1;I;1.500000;06/06/24  14:26:13;1;55.000300;8.380289;1.795246;2.551132;170.535250;67.996810;2341.091024;2341.091024;210.861250;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0016S-1-1;Single;DIT_03_SL1-2;I;1.500000;06/06/24  14:30:16;1;55.000300;8.164478;1.745392;2.537813;168.514650;68.997132;2359.220376;2359.220376;212.515728;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0017S-1-1;Single;DIT_03_BC2;D;1.500000;06/06/24  14:35:16;1;55.000300;7.923174;1.782762;2.511866;151.924690;67.997133;2110.053650;2110.053650;189.776861;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0018S-1-1;Single;DIT_03_BL2;E;1.500000;06/06/24  14:40:16;1;55.000300;7.864647;1.771917;2.517873;174.828870;68.997128;2454.178585;2454.178585;221.181580;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0019S-1-1;Single;DIT_03_FC2;F;1.500000;06/06/24  14:45:16;1;55.000300;8.064212;1.798201;2.554263;137.274640;67.997131;1957.143133;1957.143133;175.822302;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0020S-1-1;Single;DIT_03_FL2;G;1.500000;06/06/24  14:50:15;1;55.001000;8.160049;1.817326;2.527021;116.207280;65.997127;1645.525770;1645.525770;147.384212;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0021S-1-1;Single;DIT_03_SC2;H;1.500000;06/06/24  14:55:12;1;55.001000;8.236280;1.752911;2.510487;141.982220;67.997126;2010.482402;2010.482402;180.690025;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0022S-1-1;Single;DIT_03_SL2;I;1.500000;06/06/24  15:00:10;1;55.001000;8.251511;1.768055;2.525312;170.405220;68.997126;2421.350832;2421.350832;218.185731;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023S-1-1;Single;DIT_03_BC3;D;1.500000;06/06/24  15:05:10;1;55.001000;8.251157;1.781211;2.554512;156.585100;67.997126;2157.702162;2157.702162;194.125247;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0024S-1-1;Single;DIT_03_BL3;E;1.500000;06/06/24  15:10:11;1;55.001000;8.175412;1.747925;2.508106;188.217170;69.996815;2588.252569;2588.252569;233.417124;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025S-1-1;Single;DIT_03_FC3;F;1.500000;06/06/24  15:15:12;1;55.001000;8.198638;1.750667;2.510833;137.936460;66.997138;1933.630367;1933.630367;173.676535;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0026S-1-1;Single;DIT_03_FL3;G;1.500000;06/06/24  15:20:11;1;55.001000;8.220003;1.749476;2.479826;119.628460;65.997132;1676.688831;1676.688831;150.228142;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0027S-1-1;Single;DIT_03_SC3;H;1.500000;06/06/24  15:25:10;1;55.001000;8.288277;1.736485;2.483402;153.237560;67.997144;2146.096421;2146.096421;193.066112;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0028S-1-1;Single;DIT_03_SL3;I;1.500000;06/06/24  15:30:09;1;55.001000;8.326490;1.851614;2.617311;179.229000;67.997137;2481.479597;2481.479597;223.673061;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0029S-1-1;Single;CRM1.2-5%;C (STD);1.200000;06/06/24  15:35:02;1;55.001000;8.182662;1.739297;2.510491;76.611049;58.997449;918.022450;918.022450;101.318641;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0030S-1-1;Single;CRM1.5-5%;C (STD);1.500000;06/06/24  15:38:57;1;55.001000;8.290724;1.770605;2.548237;83.025668;61.997131;1136.618541;1136.618541;100.942020;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0031S-1-1;Single;CRM1.8-5%;C (STD);1.800000;06/06/24  15:42:58;1;55.000300;8.358644;1.741142;2.469711;88.043148;66.997130;1360.544908;1360.544908;101.147467;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
