Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0003B-1-2;1B;CRM1.5-10%;C (STD);1.500000;06/10/24  10:48:17;1;55.001000;8.657730;2.032887;2.824897;136.971640;66.997140;1881.482275;1881.964610;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-3;1B;CRM1.5-10%;C (STD);1.500000;06/10/24  10:52:29;1;55.000500;8.414605;2.014908;2.789259;132.820470;66.997141;1876.623357;1881.964610;202.460013;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-4;1B;CRM1.5-10%;C (STD);1.500000;06/10/24  10:56:39;1;55.000300;8.483117;2.006727;2.738922;133.253210;66.997133;1871.052471;1881.964610;202.460013;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-5;1B;CRM1.5-10%;C (STD);1.500000;06/10/24  11:00:52;1;55.000300;8.590508;1.999525;2.738420;136.770040;66.997137;1883.064030;1881.964610;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-1;1C;CRM1.8-10%;C (STD);1.800000;06/10/24  11:05:10;1;55.000300;8.844488;2.073093;2.793749;150.491730;69.997136;2256.065750;2257.015555;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-2;1C;CRM1.8-10%;C (STD);1.800000;06/10/24  11:09:30;1;55.000300;8.826800;2.130424;2.890394;146.925640;70.997137;2258.476660;2257.015555;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-3;1C;CRM1.8-10%;C (STD);1.800000;06/10/24  11:13:52;1;55.000300;8.441579;1.963193;2.752425;145.917690;69.997143;2256.504254;2257.015555;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-1;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:19:47;1;55.001000;8.066292;2.094465;2.802120;79.925001;60.997465;984.171298;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-2;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:23:46;1;55.001000;8.160639;2.011883;2.773308;69.727019;58.997456;852.730633;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-3;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:27:44;1;55.000300;8.114551;1.933621;2.721205;69.099623;58.997776;848.896160;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-4;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:31:42;1;55.000300;8.272347;1.927280;2.639331;68.567214;59.997461;850.907037;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-1-5;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:35:39;1;55.000300;8.429804;1.899216;2.606077;69.181321;59.997466;853.699011;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-1;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:39:37;2;55.000300;8.493741;1.898015;2.599999;70.149684;58.997463;855.041324;854.441082;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-2;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:43:35;2;55.000300;8.261238;1.879834;2.626906;69.257909;58.997463;854.303775;854.441082;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004A-2-3;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  11:47:33;2;55.000300;7.986415;1.862993;2.652365;69.902443;58.997462;853.978146;854.441082;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-1;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  11:51:36;1;55.001000;7.886847;1.865294;2.559743;77.338972;62.997461;1063.119050;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-2;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  11:55:44;1;55.001000;7.904524;1.854182;2.644683;77.142172;61.997459;1060.390328;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-3;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  11:59:49;1;55.000300;7.938937;1.853332;2.631193;76.249428;62.997138;1063.984749;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-4;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:03:57;1;55.000500;8.077620;1.835389;2.523220;77.438687;62.997147;1070.243103;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-1-5;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:08:06;1;55.001000;8.228390;1.852109;2.608984;77.828414;62.997456;1067.102522;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-2-1;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:12:14;2;55.001000;8.417863;1.840737;2.534207;77.543464;62.997460;1070.673549;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-2-2;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:16:21;2;55.000300;8.425511;1.849293;2.618099;77.401212;62.997452;1066.086623;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-2-3;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:20:27;2;55.000300;8.273190;1.825794;2.545121;77.101292;62.997144;1068.516734;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-2-4;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:24:35;2;55.000300;8.011012;1.828755;2.589595;77.767606;62.997142;1066.669404;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004B-2-5;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  12:28:42;2;55.000300;7.812563;1.825225;2.539405;78.028167;62.997145;1069.606543;0.000000;101.102699;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005A-1-1;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  13:09:25;1;55.000300;8.415700;1.952188;2.685465;71.440218;58.997463;869.124904;868.237046;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005A-1-2;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  13:13:20;1;55.000300;8.175676;1.894578;2.688287;71.171374;58.997460;863.361701;868.237046;101.102699;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005A-1-3;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  13:17:17;1;55.000300;7.918059;1.863607;2.616837;70.168200;58.997456;866.182048;868.237046;101.102699;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005A-1-4;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  13:21:15;1;55.000300;7.835600;1.971027;2.744271;71.983021;58.997461;867.436433;868.237046;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005A-1-5;1A;CRM1.2-5%;C (STD);1.200000;06/10/24  13:25:13;1;55.000300;7.842626;1.877342;2.565955;70.796179;59.997461;868.149800;868.237046;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005B-1-1;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  13:29:16;1;55.000300;8.027191;1.870915;2.614396;77.212145;62.997462;1073.670066;1075.290947;101.102699;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005B-1-2;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  13:33:24;1;55.000300;8.081690;1.851765;2.563886;78.111641;62.997460;1075.995648;1075.290947;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005B-1-3;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  13:37:30;1;55.001000;8.071729;1.837497;2.578244;78.906392;62.997461;1075.199895;1075.290947;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005B-1-4;1B;CRM1.5-5%;C (STD);1.500000;06/10/24  13:41:39;1;55.000300;8.049664;1.832979;2.624780;78.375137;61.997461;1074.677298;1075.290947;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005C-1-1;1C;CRM1.8-5%;C (STD);1.800000;06/10/24  13:45:52;1;55.001000;8.146838;1.830604;2.571120;85.209066;65.997463;1289.191412;1289.917292;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005C-1-2;1C;CRM1.8-5%;C (STD);1.800000;06/10/24  13:50:08;1;55.001000;8.384304;1.848582;2.604575;84.141335;65.997145;1289.415199;1289.917292;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005C-1-3;1C;CRM1.8-5%;C (STD);1.800000;06/10/24  13:54:23;1;55.001000;8.399909;1.859659;2.646213;84.791818;65.997149;1291.145266;1289.917292;101.102699;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;2;DIT_04_BC1;D;1.500000;06/10/24  13:59:30;1;55.001000;8.136725;1.824790;2.618806;171.891370;67.997144;2382.197739;2395.424453;225.476116;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-2;2;DIT_04_BC1;D;1.500000;06/10/24  14:03:42;1;55.001000;7.895364;1.835532;2.632378;173.877750;68.996825;2397.599583;2395.424453;225.476116;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-3;2;DIT_04_BC1;D;1.500000;06/10/24  14:07:54;1;55.001000;7.821283;1.820437;2.605538;171.180610;68.997143;2394.275215;2395.424453;225.476116;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-4;2;DIT_04_BC1;D;1.500000;06/10/24  14:12:07;1;55.000300;7.837166;1.830637;2.574551;170.934140;68.997146;2394.398563;2395.424453;225.476116;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;3;DIT_04_BL1;E;1.500000;06/10/24  14:17:16;1;55.000300;7.894310;1.815271;2.595196;206.851350;69.997132;2885.550303;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-2;3;DIT_04_BL1;E;1.500000;06/10/24  14:21:29;1;55.000300;8.011655;1.825812;2.573223;206.191460;71.997146;2901.566842;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-3;3;DIT_04_BL1;E;1.500000;06/10/24  14:25:48;1;55.000300;8.008926;1.929668;2.669378;195.927840;70.996829;2881.664383;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-4;3;DIT_04_BL1;E;1.500000;06/10/24  14:30:04;1;55.000300;7.988734;1.825209;2.556354;205.591320;70.996827;2918.538956;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-5;3;DIT_04_BL1;E;1.500000;06/10/24  14:34:20;1;55.000300;7.900321;1.833439;2.585381;199.281390;70.996825;2865.887149;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-2-1;3;DIT_04_BL1;E;1.500000;06/10/24  14:38:34;2;55.001000;7.957016;1.847467;2.603770;205.912660;70.996826;2905.560316;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-2-2;3;DIT_04_BL1;E;1.500000;06/10/24  14:42:49;2;55.001000;8.000820;1.831175;2.582479;197.771800;70.996820;2858.900482;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-2-3;3;DIT_04_BL1;E;1.500000;06/10/24  14:47:05;2;55.001000;8.035120;1.849909;2.621922;205.178220;74.996819;2884.550585;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-2-4;3;DIT_04_BL1;E;1.500000;06/10/24  14:51:26;2;55.001000;8.007187;2.197519;2.954054;204.600230;69.996826;2865.739588;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-2-5;3;DIT_04_BL1;E;1.500000;06/10/24  14:55:40;2;55.000300;8.019901;1.825017;2.577289;205.722280;69.996831;2855.947688;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008S-1-1;Single;DIT_04_BL1;E;1.500000;06/10/24  14:59:45;1;55.001000;8.206306;1.865844;2.616033;205.348190;70.997145;2849.184505;2849.184505;268.226102;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;Single;DIT_04_FC1;F;1.500000;06/10/24  15:04:47;1;55.001000;8.238676;1.871903;2.658412;162.359370;67.997146;2279.520245;2279.520245;214.556461;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;Single;DIT_04_FL1;G;1.500000;06/10/24  15:09:46;1;55.001000;8.174470;1.858035;2.572013;134.084950;66.997149;1873.815384;1873.815384;176.333888;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-1;Single;DIT_04_SC1;H;1.500000;06/10/24  15:14:44;1;55.001000;7.839391;1.833976;2.560193;178.580030;68.997140;2463.691591;2463.691591;231.907751;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;Single;DIT_04_SL1;I;1.500000;06/10/24  15:19:45;1;55.001000;7.689001;1.843347;2.608374;184.104300;68.997153;2599.646000;2599.646000;244.716391;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;DIT_04_BC2;D;1.500000;06/10/24  15:24:46;1;55.000300;7.732096;1.869453;2.643600;181.424530;68.997147;2542.425463;2542.425463;239.325487;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;DIT_04_BL2;E;1.500000;06/10/24  15:29:47;1;55.000300;7.862886;1.943332;2.682534;220.173670;70.997147;3098.849610;3098.849610;291.747740;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;DIT_04_FC2;F;1.500000;06/10/24  15:34:49;1;55.000300;7.907252;1.860002;2.631405;176.464730;68.997155;2491.120044;2491.120044;234.491862;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0016S-1-1;Single;DIT_04_FL2;G;1.500000;06/10/24  15:39:50;1;55.000300;7.827742;1.857619;2.603559;145.404540;66.997149;2008.270367;2008.270367;189.001262;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0017S-1-1;Single;DIT_04_SC2;H;1.500000;06/10/24  15:44:51;1;55.000300;7.738578;1.857150;2.640714;187.875570;68.997152;2617.483979;2617.483979;246.396956;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0018S-1-1;Single;DIT_04_SL2;I;1.500000;06/10/24  15:49:52;1;55.000300;7.942084;1.860886;2.628691;202.515820;70.997144;2854.844277;2854.844277;268.759325;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0019S-1-1;Single;DIT_04_BC3;D;1.500000;06/10/24  15:54:54;1;55.001000;8.214851;1.914895;2.706761;184.381120;68.997144;2532.992280;2532.992280;238.436761;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0020S-1-1;Single;DIT_04_BL3;E;1.500000;06/10/24  15:59:55;1;55.001000;8.183233;1.902488;2.700919;216.832510;69.997150;3014.740530;3014.740530;283.823591;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0021S-1-1;Single;DIT_04_FC3;F;1.500000;06/10/24  16:04:58;1;55.001000;7.924802;1.881287;2.653050;172.071470;68.996831;2427.062313;2427.062313;228.456806;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0022S-1-1;Single;DIT_04_FL3;G;1.500000;06/10/24  16:09:59;1;55.001000;7.583829;1.834573;2.592853;134.640380;66.997144;1892.633480;1892.633480;178.106792;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0023S-1-1;Single;DIT_04_SC3;H;1.500000;06/10/24  16:14:58;1;55.001000;7.530510;1.859126;2.595742;181.047690;69.996817;2624.558248;2624.558248;247.063443;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0024S-1-1;Single;DIT_04_SL3;I;1.500000;06/10/24  16:20:01;1;55.000300;7.630464;1.879093;2.667142;203.874440;69.997141;2827.796997;2827.796997;266.211126;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0025S-1-1;Single;CRM1.2-10%;C (STD);1.200000;06/10/24  16:24:56;1;55.000300;7.719359;1.839188;2.603591;124.472040;62.997148;1506.015259;1506.015259;177.103030;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
