Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002B-1-2;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:20:53;1;55.001000;9.271573;2.094337;2.847825;136.272610;65.997129;1887.464208;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-3;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:25:03;1;55.001000;9.276360;2.342774;3.106481;134.223310;64.997446;1879.219359;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-4;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:29:13;1;55.001000;9.148777;2.071671;2.796284;136.335490;66.997132;1880.061612;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-5;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:33:24;1;55.001000;8.984834;2.408052;3.172681;136.141010;64.997134;1884.121340;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-2-1;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:37:32;2;55.001000;8.924097;2.165494;2.923148;137.193410;64.997448;1887.586944;1893.669689;202.359984;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-2-2;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:41:44;2;55.000300;8.755013;2.121332;2.833693;136.906340;65.997134;1892.826844;1893.669689;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-2-3;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:45:53;2;55.000300;8.686223;2.036235;2.795050;136.947830;65.997128;1895.075215;1893.669689;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-2-4;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:50:03;2;55.000300;8.741866;2.214889;2.946979;136.007900;65.997130;1893.107007;1893.669689;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-1;1C;CRM1.8-10%;C (STD);1.800000;06/03/24  13:54:20;1;55.000300;8.691375;2.076933;2.838053;145.581340;68.997127;2264.188991;2264.704539;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-2;1C;CRM1.8-10%;C (STD);1.800000;06/03/24  13:58:40;1;55.000600;8.746801;2.090127;2.856308;146.610930;70.997140;2273.602864;2264.704539;202.359984;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-3;1C;CRM1.8-10%;C (STD);1.800000;06/03/24  14:02:59;1;55.000300;8.702854;2.091533;2.884434;146.947910;69.997127;2263.505315;2264.704539;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-4;1C;CRM1.8-10%;C (STD);1.800000;06/03/24  14:07:20;1;55.000300;8.663761;2.094319;2.805197;149.308880;69.997123;2266.419311;2264.704539;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003S-1-1;2;DIT_06_SC-1;D;1.500000;06/03/24  14:12:32;1;55.000300;8.588715;2.023805;2.749322;83.366154;63.997451;1205.442098;1204.963794;128.810136;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003S-1-2;2;DIT_06_SC-1;D;1.500000;06/03/24  14:16:42;1;55.000300;8.734513;2.149282;2.857503;84.238149;64.997135;1204.033653;1204.963794;128.810136;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003S-1-3;2;DIT_06_SC-1;D;1.500000;06/03/24  14:20:51;1;55.000300;8.691327;2.036141;2.826300;83.848598;63.997128;1200.643929;1204.963794;128.810136;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003S-1-4;2;DIT_06_SC-1;D;1.500000;06/03/24  14:25:00;1;55.000300;8.719387;1.992631;2.762929;83.471816;63.997138;1199.284905;1204.963794;128.810136;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003S-1-5;2;DIT_06_SC-1;D;1.500000;06/03/24  14:29:08;1;55.000500;8.737163;2.027069;2.761119;82.865131;64.997130;1205.415631;1204.963794;128.810136;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0004S-1-1;Single;DIT_)1_SL1-1;D;1.500000;06/03/24  14:34:17;1;55.000300;8.745941;2.035400;2.775613;104.209180;64.997450;1483.391175;1483.391175;158.544587;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0005S-1-1;Single;DIT_01_SL1-2;D;1.500000;06/03/24  14:38:53;1;55.000300;8.684355;2.145909;2.895894;107.828570;65.997134;1530.341150;1530.341150;163.558575;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0006S-1-1;Single;DIT_01_SL1-3;D;1.500000;06/03/24  14:42:54;1;55.000300;8.743976;2.371996;3.109931;107.435990;65.997131;1529.622926;1529.622926;163.481873;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0007S-1-1;Single;DIT_01_SL1-4;D;1.500000;06/03/24  14:46:53;1;55.000300;8.742013;2.222709;2.996936;106.777150;63.997140;1526.321040;1526.321040;163.129250;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008A-1-1;1A;CRM1.2-5%;C (STD);1.200000;06/03/24  14:51:44;1;55.000300;8.536454;1.977664;2.722339;70.851454;58.997452;872.051999;872.164958;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008A-1-2;1A;CRM1.2-5%;C (STD);1.200000;06/03/24  14:55:40;1;55.000300;8.563707;1.974523;2.770292;70.808796;58.997770;869.251677;872.164958;101.093734;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008A-1-3;1A;CRM1.2-5%;C (STD);1.200000;06/03/24  14:59:37;1;55.000300;8.459906;1.965275;2.756114;70.092596;58.997445;868.702075;872.164958;101.093734;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008A-1-4;1A;CRM1.2-5%;C (STD);1.200000;06/03/24  15:03:34;1;55.000300;8.408939;1.954413;2.642140;70.833930;58.997462;872.934790;872.164958;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008A-1-5;1A;CRM1.2-5%;C (STD);1.200000;06/03/24  15:07:33;1;55.000300;8.440504;2.101280;2.832754;69.598348;58.997455;871.508086;872.164958;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008B-1-1;1B;CRM1.5-5%;C (STD);1.500000;06/03/24  15:11:35;1;55.000300;8.521694;2.039940;2.777589;78.097650;62.997452;1077.603316;1076.788568;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008B-1-2;1B;CRM1.5-5%;C (STD);1.500000;06/03/24  15:15:43;1;55.000300;8.479608;2.016883;2.730231;78.507902;62.997452;1077.150048;1076.788568;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008B-1-3;1B;CRM1.5-5%;C (STD);1.500000;06/03/24  15:19:49;1;55.000300;8.424330;1.987222;2.764884;78.476639;61.997450;1075.612342;1076.788568;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008C-1-1;1C;CRM1.8-5%;C (STD);1.800000;06/03/24  15:24:00;1;55.000300;8.481237;2.096028;2.855329;82.580622;66.997126;1287.139006;1285.936094;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008C-1-2;1C;CRM1.8-5%;C (STD);1.800000;06/03/24  15:28:18;1;55.000800;8.504322;2.045482;2.799694;84.271288;65.997449;1285.758576;1285.936094;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0008C-1-3;1C;CRM1.8-5%;C (STD);1.800000;06/03/24  15:32:32;1;55.000300;8.453120;2.185767;2.885024;84.872197;65.997456;1284.910702;1285.936094;101.093734;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-1;2;DIT_01_BC1;D;1.500000;06/03/24  15:37:38;1;55.001000;8.429357;2.085694;2.781790;78.584270;63.997132;1118.926135;1115.353106;104.821852;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-2;2;DIT_01_BC1;D;1.500000;06/03/24  15:41:46;1;55.001000;8.390138;2.039880;2.729579;79.454573;63.997134;1116.123394;1115.353106;104.821852;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-3;2;DIT_01_BC1;D;1.500000;06/03/24  15:45:54;1;55.001000;8.365846;1.980867;2.746055;77.914133;63.997441;1115.647451;1115.353106;104.821852;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-4;2;DIT_01_BC1;D;1.500000;06/03/24  15:50:03;1;55.001000;8.465872;2.045723;2.827127;79.150177;63.997450;1112.379365;1115.353106;104.821852;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0009S-1-5;2;DIT_01_BC1;D;1.500000;06/03/24  15:54:11;1;55.000500;8.486226;2.098365;2.854803;77.871282;63.997453;1114.288475;1115.353106;104.821852;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-1;3;DIT_01_BL1;E;1.500000;06/03/24  15:59:15;1;55.000300;8.444762;1.976467;2.709092;66.622430;62.997130;938.078864;946.372078;88.207352;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-2;3;DIT_01_BL1;E;1.500000;06/03/24  16:03:22;1;55.001000;8.467720;2.057980;2.829816;66.074944;61.997126;939.047923;946.372078;88.207352;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-3;3;DIT_01_BL1;E;1.500000;06/03/24  16:07:31;1;55.001000;8.416184;2.143913;2.845921;66.346812;63.997147;946.909095;946.372078;88.207352;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-4;3;DIT_01_BL1;E;1.500000;06/03/24  16:11:38;1;55.001000;8.432029;2.074162;2.851727;66.730015;61.997135;945.511264;946.372078;88.207352;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0010S-1-5;3;DIT_01_BL1;E;1.500000;06/03/24  16:15:45;1;55.000800;8.345198;1.956784;2.715222;67.269111;62.997130;946.695873;946.372078;88.207352;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-1;4;DIT_01_FC1;F;1.500000;06/03/24  16:20:49;1;55.001000;8.461579;2.102300;2.837326;67.996530;62.997454;977.455448;985.279526;92.051776;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-2;4;DIT_01_FC1;F;1.500000;06/03/24  16:24:56;1;55.001000;8.474927;2.085104;2.876537;68.574133;62.997455;984.404460;985.279526;92.051776;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-3;4;DIT_01_FC1;F;1.500000;06/03/24  16:29:03;1;55.001000;8.448135;2.367467;3.131027;69.929951;61.997450;983.353579;985.279526;92.051776;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-4;4;DIT_01_FC1;F;1.500000;06/03/24  16:33:09;1;55.001000;8.515279;2.065582;2.832198;68.404872;62.997139;986.029577;985.279526;92.051776;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0011S-1-5;4;DIT_01_FC1;F;1.500000;06/03/24  16:37:15;1;55.001000;8.463321;2.060232;2.837250;68.637005;62.997129;985.404542;985.279526;92.051776;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-1;5;DIT_01_FL1;G;1.500000;06/03/24  16:42:20;1;55.001000;8.368335;1.962346;2.738277;53.345837;60.997451;754.181717;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-2;5;DIT_01_FL1;G;1.500000;06/03/24  16:46:27;1;55.001000;8.431097;2.093953;2.890217;54.072718;60.997454;756.062573;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-3;5;DIT_01_FL1;G;1.500000;06/03/24  16:50:31;1;55.001000;8.368323;2.036072;2.718116;53.855138;60.997455;759.688958;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-4;5;DIT_01_FL1;G;1.500000;06/03/24  16:54:38;1;55.001000;8.299087;1.961517;2.663346;53.595225;61.997147;761.007246;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-1-5;5;DIT_01_FL1;G;1.500000;06/03/24  16:58:44;1;55.000300;8.279910;1.980976;2.749585;54.021434;60.997448;761.611408;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-2-1;5;DIT_01_FL1;G;1.500000;06/03/24  17:02:49;2;55.000300;8.277825;1.999434;2.711398;54.365350;61.997452;762.146912;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-2-2;5;DIT_01_FL1;G;1.500000;06/03/24  17:06:54;2;55.001000;8.275091;2.035635;2.821274;54.091984;60.997451;759.653443;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-2-3;5;DIT_01_FL1;G;1.500000;06/03/24  17:11:02;2;55.001000;8.182404;2.001900;2.797924;54.045286;60.997452;756.762104;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-2-4;5;DIT_01_FL1;G;1.500000;06/03/24  17:15:06;2;55.000300;8.196511;1.990709;2.786235;53.931722;60.997457;758.884244;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0012S-2-5;5;DIT_01_FL1;G;1.500000;06/03/24  17:19:13;2;55.000300;8.140884;2.025704;2.741585;53.601924;61.997453;756.321361;0.000000;0.000000;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0013S-1-1;Single;CRM1.2-5%;C (STD);1.200000;06/03/24  17:23:59;1;55.000300;8.111966;1.970639;2.769423;70.953512;58.997444;876.602329;876.602329;101.641802;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0014S-1-1;Single;CRM1.5-5%;C (STD);1.500000;06/03/24  17:27:53;1;55.000300;8.169714;2.002937;2.693726;78.821162;62.997132;1085.673499;1085.673499;101.952660;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0015S-1-1;Single;CRM1.8-5%;C (STD);1.800000;06/03/24  17:31:58;1;55.001000;8.213263;1.947199;2.746196;83.598063;65.997124;1299.090770;1299.090770;102.153477;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
