Sample ID,Sample # In Batch,Sample Name,Port,Volume (ml),Start Time,Attempt #,Cell Temp (C),H2O (‰),Initial Baseline (ppm),Final Baseline (ppm),Peak (ppm),Integration Time (sec),Area (net),Area (net avg),DIC (uM),Status,,Baseline Std Dev,Wait Btwn Repeat (s),Wait Btwn Sample (s),Flush Volume (ml),Pre-Acid Volume (ml),Acid Volume (ml),Injection Speed (sps),End Analysis - Criteria,End Analysis - Value,Precision,Standard Curve,Gas Flowrate
0003S-1-3,2,DIT_06_SC-1,D,1.5,6/3/2024 14:20,1,55.0003,8.691327,2.036141,2.8263,83.848598,63.997128,1200.643929,1204.963794,128.810136,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0003S-1-4,2,DIT_06_SC-1,D,1.5,6/3/2024 14:25,1,55.0003,8.719387,1.992631,2.762929,83.471816,63.997138,1199.284905,1204.963794,128.810136,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0003S-1-5,2,DIT_06_SC-1,D,1.5,6/3/2024 14:29,1,55.0005,8.737163,2.027069,2.761119,82.865131,64.99713,1205.415631,1204.963794,128.810136,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0004S-1-1,Single,DIT_)1_SL1-1,D,1.5,6/3/2024 14:34,1,55.0003,8.745941,2.0354,2.775613,104.20918,64.99745,1483.391175,1483.391175,158.544587,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0005S-1-1,Single,DIT_01_SL1-2,D,1.5,6/3/2024 14:38,1,55.0003,8.684355,2.145909,2.895894,107.82857,65.997134,1530.34115,1530.34115,163.558575,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0006S-1-1,Single,DIT_01_SL1-3,D,1.5,6/3/2024 14:42,1,55.0003,8.743976,2.371996,3.109931,107.43599,65.997131,1529.622926,1529.622926,163.481873,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0007S-1-1,Single,DIT_01_SL1-4,D,1.5,6/3/2024 14:46,1,55.0003,8.742013,2.222709,2.996936,106.77715,63.99714,1526.32104,1526.32104,163.12925,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008A-1-1,1A,CRM1.2-5%,C (STD),1.2,6/3/2024 14:51,1,55.0003,8.536454,1.977664,2.722339,70.851454,58.997452,872.051999,872.164958,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008A-1-2,1A,CRM1.2-5%,C (STD),1.2,6/3/2024 14:55,1,55.0003,8.563707,1.974523,2.770292,70.808796,58.99777,869.251677,872.164958,101.093734,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008A-1-3,1A,CRM1.2-5%,C (STD),1.2,6/3/2024 14:59,1,55.0003,8.459906,1.965275,2.756114,70.092596,58.997445,868.702075,872.164958,101.093734,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008A-1-4,1A,CRM1.2-5%,C (STD),1.2,6/3/2024 15:03,1,55.0003,8.408939,1.954413,2.64214,70.83393,58.997462,872.93479,872.164958,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008A-1-5,1A,CRM1.2-5%,C (STD),1.2,6/3/2024 15:07,1,55.0003,8.440504,2.10128,2.832754,69.598348,58.997455,871.508086,872.164958,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008B-1-1,1B,CRM1.5-5%,C (STD),1.5,6/3/2024 15:11,1,55.0003,8.521694,2.03994,2.777589,78.09765,62.997452,1077.603316,1076.788568,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008B-1-2,1B,CRM1.5-5%,C (STD),1.5,6/3/2024 15:15,1,55.0003,8.479608,2.016883,2.730231,78.507902,62.997452,1077.150048,1076.788568,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008B-1-3,1B,CRM1.5-5%,C (STD),1.5,6/3/2024 15:19,1,55.0003,8.42433,1.987222,2.764884,78.476639,61.99745,1075.612342,1076.788568,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008C-1-1,1C,CRM1.8-5%,C (STD),1.8,6/3/2024 15:24,1,55.0003,8.481237,2.096028,2.855329,82.580622,66.997126,1287.139006,1285.936094,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008C-1-2,1C,CRM1.8-5%,C (STD),1.8,6/3/2024 15:28,1,55.0008,8.504322,2.045482,2.799694,84.271288,65.997449,1285.758576,1285.936094,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0008C-1-3,1C,CRM1.8-5%,C (STD),1.8,6/3/2024 15:32,1,55.0003,8.45312,2.185767,2.885024,84.872197,65.997456,1284.910702,1285.936094,101.093734,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0009S-1-1,2,DIT_01_BC1,D,1.5,6/3/2024 15:37,1,55.001,8.429357,2.085694,2.78179,78.58427,63.997132,1118.926135,1115.353106,104.821852,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0009S-1-2,2,DIT_01_BC1,D,1.5,6/3/2024 15:41,1,55.001,8.390138,2.03988,2.729579,79.454573,63.997134,1116.123394,1115.353106,104.821852,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0009S-1-3,2,DIT_01_BC1,D,1.5,6/3/2024 15:45,1,55.001,8.365846,1.980867,2.746055,77.914133,63.997441,1115.647451,1115.353106,104.821852,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0009S-1-4,2,DIT_01_BC1,D,1.5,6/3/2024 15:50,1,55.001,8.465872,2.045723,2.827127,79.150177,63.99745,1112.379365,1115.353106,104.821852,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0009S-1-5,2,DIT_01_BC1,D,1.5,6/3/2024 15:54,1,55.0005,8.486226,2.098365,2.854803,77.871282,63.997453,1114.288475,1115.353106,104.821852,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0010S-1-1,3,DIT_01_BL1,E,1.5,6/3/2024 15:59,1,55.0003,8.444762,1.976467,2.709092,66.62243,62.99713,938.078864,946.372078,88.207352,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0010S-1-2,3,DIT_01_BL1,E,1.5,6/3/2024 16:03,1,55.001,8.46772,2.05798,2.829816,66.074944,61.997126,939.047923,946.372078,88.207352,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0010S-1-3,3,DIT_01_BL1,E,1.5,6/3/2024 16:07,1,55.001,8.416184,2.143913,2.845921,66.346812,63.997147,946.909095,946.372078,88.207352,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0010S-1-4,3,DIT_01_BL1,E,1.5,6/3/2024 16:11,1,55.001,8.432029,2.074162,2.851727,66.730015,61.997135,945.511264,946.372078,88.207352,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0010S-1-5,3,DIT_01_BL1,E,1.5,6/3/2024 16:15,1,55.0008,8.345198,1.956784,2.715222,67.269111,62.99713,946.695873,946.372078,88.207352,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0011S-1-1,4,DIT_01_FC1,F,1.5,6/3/2024 16:20,1,55.001,8.461579,2.1023,2.837326,67.99653,62.997454,977.455448,985.279526,92.051776,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0011S-1-2,4,DIT_01_FC1,F,1.5,6/3/2024 16:24,1,55.001,8.474927,2.085104,2.876537,68.574133,62.997455,984.40446,985.279526,92.051776,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0011S-1-3,4,DIT_01_FC1,F,1.5,6/3/2024 16:29,1,55.001,8.448135,2.367467,3.131027,69.929951,61.99745,983.353579,985.279526,92.051776,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0011S-1-4,4,DIT_01_FC1,F,1.5,6/3/2024 16:33,1,55.001,8.515279,2.065582,2.832198,68.404872,62.997139,986.029577,985.279526,92.051776,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0011S-1-5,4,DIT_01_FC1,F,1.5,6/3/2024 16:37,1,55.001,8.463321,2.060232,2.83725,68.637005,62.997129,985.404542,985.279526,92.051776,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-1-1,5,DIT_01_FL1,G,1.5,6/3/2024 16:42,1,55.001,8.368335,1.962346,2.738277,53.345837,60.997451,754.181717,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-1-2,5,DIT_01_FL1,G,1.5,6/3/2024 16:46,1,55.001,8.431097,2.093953,2.890217,54.072718,60.997454,756.062573,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-1-3,5,DIT_01_FL1,G,1.5,6/3/2024 16:50,1,55.001,8.368323,2.036072,2.718116,53.855138,60.997455,759.688958,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-1-4,5,DIT_01_FL1,G,1.5,6/3/2024 16:54,1,55.001,8.299087,1.961517,2.663346,53.595225,61.997147,761.007246,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-1-5,5,DIT_01_FL1,G,1.5,6/3/2024 16:58,1,55.0003,8.27991,1.980976,2.749585,54.021434,60.997448,761.611408,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-2-1,5,DIT_01_FL1,G,1.5,6/3/2024 17:02,2,55.0003,8.277825,1.999434,2.711398,54.36535,61.997452,762.146912,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-2-2,5,DIT_01_FL1,G,1.5,6/3/2024 17:06,2,55.001,8.275091,2.035635,2.821274,54.091984,60.997451,759.653443,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-2-3,5,DIT_01_FL1,G,1.5,6/3/2024 17:11,2,55.001,8.182404,2.0019,2.797924,54.045286,60.997452,756.762104,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-2-4,5,DIT_01_FL1,G,1.5,6/3/2024 17:15,2,55.0003,8.196511,1.990709,2.786235,53.931722,60.997457,758.884244,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0012S-2-5,5,DIT_01_FL1,G,1.5,6/3/2024 17:19,2,55.0003,8.140884,2.025704,2.741585,53.601924,61.997453,756.321361,0,0,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0013S-1-1,Single,CRM1.2-5%,C (STD),1.2,6/3/2024 17:23,1,55.0003,8.111966,1.970639,2.769423,70.953512,58.997444,876.602329,876.602329,101.641802,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0014S-1-1,Single,CRM1.5-5%,C (STD),1.5,6/3/2024 17:27,1,55.0003,8.169714,2.002937,2.693726,78.821162,62.997132,1085.673499,1085.673499,101.95266,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0015S-1-1,Single,CRM1.8-5%,C (STD),1.8,6/3/2024 17:31,1,55.001,8.213263,1.947199,2.746196,83.598063,65.997124,1299.09077,1299.09077,102.153477,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
